timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2023-08-31T14:15:50,codecarbon,4dcd78d5-5fb8-45bb-bccf-9af576f1032b,1.930213451385498,9.938079114845145e-08,5.1486943621243743e-08,34.9170916486615,19.654,23.524194717407227,1.871852108591664e-05,1.0509672398964563e-05,1.257729688973086e-05,4.180549037461206e-05,Canada,CAN,quebec,,,Linux-6.2.0-31-generic-x86_64-with-glibc2.35,3.10.12,2.2.5,12,AMD Ryzen 5 2600 Six-Core Processor,1.0,1 x NVIDIA GeForce GTX 1660,-71.192,46.8588,62.73118591308594,machine,N,1.0
2023-08-31T14:16:32,codecarbon,45b1bf4f-03bc-42ae-a037-2264281aa4b6,3.489947557449341,1.803538195902196e-07,5.16780887452741e-08,35.04597317782664,19.761,23.524194717407227,3.397148939939237e-05,1.912756623983383e-05,2.276852180479712e-05,7.586757744402331e-05,Canada,CAN,quebec,,,Linux-6.2.0-31-generic-x86_64-with-glibc2.35,3.10.12,2.2.5,12,AMD Ryzen 5 2600 Six-Core Processor,1.0,1 x NVIDIA GeForce GTX 1660,-71.192,46.8588,62.73118591308594,machine,N,1.0
2023-08-31T14:35:39,codecarbon,c8b7823c-3a79-45ee-93fd-8c4bf95cf0f4,1128.3007221221924,0.0001003737285479,8.89600853566746e-08,51.33931407639852,30.076,23.524194717407227,0.0127665940993782,0.0220879864286167,0.0073685985610981,0.0422231790890931,Canada,CAN,quebec,,,Linux-6.2.0-31-generic-x86_64-with-glibc2.35,3.10.12,2.2.5,12,AMD Ryzen 5 2600 Six-Core Processor,1.0,1 x NVIDIA GeForce GTX 1660,-71.192,46.8588,62.73118591308594,machine,N,1.0
2023-08-31T14:58:12,codecarbon,074eb851-6d49-4286-9478-65b332b8bf47,1155.2458410263062,0.0001023657964338,8.860953469689323e-08,46.74386181295523,19.977,23.524194717407227,0.014156391811771,0.021260968358425,0.0076438015296823,0.0430611616998784,Canada,CAN,quebec,,,Linux-6.2.0-31-generic-x86_64-with-glibc2.35,3.10.12,2.2.5,12,AMD Ryzen 5 2600 Six-Core Processor,1.0,1 x NVIDIA GeForce GTX 1660,-71.192,46.8588,62.73118591308594,machine,N,1.0
2023-08-31T15:16:45,codecarbon,29b04ab6-5394-4546-95b1-8062b17cd96c,1075.1177673339844,5.958274537650425e-05,5.5419738364341374e-08,45.27403679974511,19.838,23.524194717407227,0.0118963010253665,0.0061484862973274,0.0070192704247394,0.0250640577474334,Canada,CAN,quebec,,,Linux-6.2.0-31-generic-x86_64-with-glibc2.35,3.10.12,2.2.5,12,AMD Ryzen 5 2600 Six-Core Processor,1.0,1 x NVIDIA GeForce GTX 1660,-71.192,46.8588,62.73118591308594,machine,N,1.0
2023-08-31T15:18:20,codecarbon,4455ba78-e48b-4e4c-b046-1a9a3a9351de,2.2892160415649414,1.1869609876391477e-07,5.1850107901031664e-08,35.3759148996514,19.732,23.524194717407227,2.249233577163341e-05,1.2517354520161946e-05,1.492097092588968e-05,4.993066121768504e-05,Canada,CAN,quebec,,,Linux-6.2.0-31-generic-x86_64-with-glibc2.35,3.10.12,2.2.5,12,AMD Ryzen 5 2600 Six-Core Processor,1.0,1 x NVIDIA GeForce GTX 1660,-71.192,46.8588,62.73118591308594,machine,N,1.0
2023-08-31T15:18:46,codecarbon,4c66572a-188c-4772-b16c-bcd179ff32e6,3.6503384113311768,1.8853548804695258e-07,5.1648769730968295e-08,35.13514407930546,19.616000000000003,23.524194717407227,3.5623419332045034e-05,1.986482962714301e-05,2.382102640214498e-05,7.930927536133303e-05,Canada,CAN,quebec,,,Linux-6.2.0-31-generic-x86_64-with-glibc2.35,3.10.12,2.2.5,12,AMD Ryzen 5 2600 Six-Core Processor,1.0,1 x NVIDIA GeForce GTX 1660,-71.192,46.8588,62.73118591308594,machine,N,1.0
2023-08-31T15:19:44,codecarbon,74032bf8-2809-421c-9806-57f550c83f21,3.669365406036377,2.4057615672667214e-07,6.556342312785384e-08,39.03258730744558,36.809000000000005,23.524194717407227,3.978132099169765e-05,3.747280209236674e-05,2.3946562563272287e-05,0.0001012006856473,Canada,CAN,quebec,,,Linux-6.2.0-31-generic-x86_64-with-glibc2.35,3.10.12,2.2.5,12,AMD Ryzen 5 2600 Six-Core Processor,1.0,1 x NVIDIA GeForce GTX 1660,-71.192,46.8588,62.73118591308594,machine,N,1.0
2023-08-31T15:23:24,codecarbon,8c86fe49-0b11-48f7-88ae-26dfe7ab2bf1,195.9586260318756,9.102149799229684e-06,4.6449344861956144e-08,23.51494016742412,19.686,23.524194717407227,0.0014458270744385,0.00110372124908,0.001279358967545,0.0038289072910635,Canada,CAN,quebec,,,Linux-6.2.0-31-generic-x86_64-with-glibc2.35,3.10.12,2.2.5,12,AMD Ryzen 5 2600 Six-Core Processor,1.0,1 x NVIDIA GeForce GTX 1660,-71.192,46.8588,62.73118591308594,machine,N,1.0
2023-08-31T15:25:34,codecarbon,52c8eca1-df02-464a-a0c1-34d75a8c2b66,3.568511962890625,1.8712491457520402e-07,5.2437799430445496e-08,36.25759871278884,19.709,23.524194717407227,3.5937353194305174e-05,1.950262628548675e-05,2.3275924516567936e-05,7.871590399635986e-05,Canada,CAN,quebec,,,Linux-6.2.0-31-generic-x86_64-with-glibc2.35,3.10.12,2.2.5,12,AMD Ryzen 5 2600 Six-Core Processor,1.0,1 x NVIDIA GeForce GTX 1660,-71.192,46.8588,62.73118591308594,machine,N,1.0
2023-08-31T15:25:54,codecarbon,5ee9981e-9bd4-4695-a62e-f2208d24d5e7,3.5156900882720947,1.848800609507451e-07,5.258713262795319e-08,36.4466729328838,19.746,23.524194717407227,3.558963958279898e-05,1.925027981758117e-05,2.29316652209252e-05,7.777158462130536e-05,Canada,CAN,quebec,,,Linux-6.2.0-31-generic-x86_64-with-glibc2.35,3.10.12,2.2.5,12,AMD Ryzen 5 2600 Six-Core Processor,1.0,1 x NVIDIA GeForce GTX 1660,-71.192,46.8588,62.73118591308594,machine,N,1.0
2023-08-31T15:27:10,codecarbon,e5766e5c-d095-409e-9cf4-b86778f1b8f7,0.225374698638916,1.16326504022886e-08,5.1614713064689865e-08,35.96542058565675,19.628,23.524194717407227,2.248530965490158e-06,1.2038151489363777e-06,1.441040714197849e-06,4.893386828624385e-06,Canada,CAN,quebec,,,Linux-6.2.0-31-generic-x86_64-with-glibc2.35,3.10.12,2.2.5,12,AMD Ryzen 5 2600 Six-Core Processor,1.0,1 x NVIDIA GeForce GTX 1660,-71.192,46.8588,62.73118591308594,machine,N,1.0
2023-08-31T15:27:31,codecarbon,0eb33242-5829-4097-9e1a-a6b48c7833cc,0.3893060684204101,2.6157829065020324e-08,6.719091015240116e-08,41.39996669371515,37.513,23.524194717407227,4.4734244120693545e-06,4.014385639627774e-06,2.5157335764167022e-06,1.1003543628113833e-05,Canada,CAN,quebec,,,Linux-6.2.0-31-generic-x86_64-with-glibc2.35,3.10.12,2.2.5,12,AMD Ryzen 5 2600 Six-Core Processor,1.0,1 x NVIDIA GeForce GTX 1660,-71.192,46.8588,62.73118591308594,machine,N,1.0
2023-08-31T15:28:46,codecarbon,aa209c7e-3eb5-4414-be8a-7d721b48e64b,0.3782796859741211,1.953377660308886e-08,5.163844987548501e-08,35.557823128619304,19.672,23.524194717407227,3.7334279867403536e-06,2.042659055391948e-06,2.4409848922258938e-06,8.217071934358196e-06,Canada,CAN,quebec,,,Linux-6.2.0-31-generic-x86_64-with-glibc2.35,3.10.12,2.2.5,12,AMD Ryzen 5 2600 Six-Core Processor,1.0,1 x NVIDIA GeForce GTX 1660,-71.192,46.8588,62.73118591308594,machine,N,1.0
2023-08-31T15:29:31,codecarbon,7b90408d-d8bd-48ab-9117-102d3d42e292,8.82511305809021,5.353749413795952e-07,6.066493855155807e-08,38.5525530413375,29.827,23.524194717407227,9.450487254828235e-05,7.307452174683413e-05,5.763124953262604e-05,0.0002252106438277,Canada,CAN,quebec,,,Linux-6.2.0-31-generic-x86_64-with-glibc2.35,3.10.12,2.2.5,12,AMD Ryzen 5 2600 Six-Core Processor,1.0,1 x NVIDIA GeForce GTX 1660,-71.192,46.8588,62.73118591308594,machine,N,1.0
2023-08-31T15:34:13,codecarbon,d56903bb-adef-4cbf-aac4-d895ce89e295,145.46832513809204,9.936721861752825e-06,6.830849157244346e-08,35.03076020229986,30.296,23.524194717407227,0.0013864478580462,0.0018434793084873,0.0009500509292956,0.0041799780958292,Canada,CAN,quebec,,,Linux-6.2.0-31-generic-x86_64-with-glibc2.35,3.10.12,2.2.5,12,AMD Ryzen 5 2600 Six-Core Processor,1.0,1 x NVIDIA GeForce GTX 1660,-71.192,46.8588,62.73118591308594,machine,N,1.0
2023-08-31T15:35:14,codecarbon,8aaaa977-c370-48bc-b1ed-5b6cbc45dca7,0.3254423141479492,1.635436917451122e-08,5.025274361549792e-08,33.59827391496,19.714,23.524194717407227,3.0344796498049664e-06,1.7540159216192034e-06,2.09112789712511e-06,6.87962346854928e-06,Canada,CAN,quebec,,,Linux-6.2.0-31-generic-x86_64-with-glibc2.35,3.10.12,2.2.5,12,AMD Ryzen 5 2600 Six-Core Processor,1.0,1 x NVIDIA GeForce GTX 1660,-71.192,46.8588,62.73118591308594,machine,N,1.0
2023-08-31T15:43:59,codecarbon,d11c023d-f0ff-49f0-b891-68b421cb7785,509.9907681941986,3.338627005528636e-05,6.546445962836184e-08,53.36659668206888,20.105,23.524194717407227,0.0077949987807162,0.0029281739347812,0.0033210844826121,0.0140442571981096,Canada,CAN,quebec,,,Linux-6.2.0-31-generic-x86_64-with-glibc2.35,3.10.12,2.2.5,12,AMD Ryzen 5 2600 Six-Core Processor,1.0,1 x NVIDIA GeForce GTX 1660,-71.192,46.8588,62.73118591308594,machine,N,1.0
2023-08-31T15:45:42,codecarbon,209b9010-6401-4f8e-b10b-10a44e2d9514,3.678889751434326,1.9182867927062498e-07,5.2143089962354754e-08,35.8060348649503,19.725,23.524194717407227,3.658637788019059e-05,2.0117707331975304e-05,2.39905028681748e-05,8.069458808034069e-05,Canada,CAN,quebec,,,Linux-6.2.0-31-generic-x86_64-with-glibc2.35,3.10.12,2.2.5,12,AMD Ryzen 5 2600 Six-Core Processor,1.0,1 x NVIDIA GeForce GTX 1660,-71.192,46.8588,62.73118591308594,machine,N,1.0
2023-08-31T15:45:57,codecarbon,b30a644d-0dd0-40a8-9a5b-7b32295945b5,0.2277309894561767,1.1488483515032797e-08,5.044760725128968e-08,34.350412975882406,19.692,23.524194717407227,2.169863124778029e-06,1.2140589714050294e-06,1.4488195378532964e-06,4.832741634036355e-06,Canada,CAN,quebec,,,Linux-6.2.0-31-generic-x86_64-with-glibc2.35,3.10.12,2.2.5,12,AMD Ryzen 5 2600 Six-Core Processor,1.0,1 x NVIDIA GeForce GTX 1660,-71.192,46.8588,62.73118591308594,machine,N,1.0
2023-08-31T15:48:39,codecarbon,e4483976-c5e8-4e6f-beeb-cb30af5f9173,146.5915927886963,9.85273470452047e-06,6.72121403218713e-08,35.34513194191265,30.306000000000004,23.524194717407227,0.0013422879285517,0.0018450216594507,0.000957338498348,0.0041446480863505,Canada,CAN,quebec,,,Linux-6.2.0-31-generic-x86_64-with-glibc2.35,3.10.12,2.2.5,12,AMD Ryzen 5 2600 Six-Core Processor,1.0,1 x NVIDIA GeForce GTX 1660,-71.192,46.8588,62.73118591308594,machine,N,1.0
2023-08-31T15:50:16,codecarbon,cbe7ec61-b7da-4b79-a9b8-bc9dc2d03eff,8.85878324508667,5.205528908754688e-07,5.876121770607516e-08,35.6774402079278,29.824,23.524194717407227,8.779074967698794e-05,7.333912651909724e-05,5.784572882263168e-05,0.0002189756050187,Canada,CAN,quebec,,,Linux-6.2.0-31-generic-x86_64-with-glibc2.35,3.10.12,2.2.5,12,AMD Ryzen 5 2600 Six-Core Processor,1.0,1 x NVIDIA GeForce GTX 1660,-71.192,46.8588,62.73118591308594,machine,N,1.0
2023-08-31T15:53:03,codecarbon,289a4b43-4428-4fe4-8c75-3228455b133c,147.71308279037476,9.815424245556667e-06,6.644925459639961e-08,34.42253748068222,30.588,23.524194717407227,0.0013553876948648,0.0018089260374045,0.0009646393488889,0.0041289530811583,Canada,CAN,quebec,,,Linux-6.2.0-31-generic-x86_64-with-glibc2.35,3.10.12,2.2.5,12,AMD Ryzen 5 2600 Six-Core Processor,1.0,1 x NVIDIA GeForce GTX 1660,-71.192,46.8588,62.73118591308594,machine,N,1.0
2023-08-31T15:55:50,codecarbon,63dda736-d3bb-45bf-a39a-6914c8d4da4a,147.1220281124115,9.893040600765364e-06,6.724377530471774e-08,34.45254795365052,30.189,23.524194717407227,0.0013785383844964,0.0018222615369762,0.0009608032297151,0.0041616031511879,Canada,CAN,quebec,,,Linux-6.2.0-31-generic-x86_64-with-glibc2.35,3.10.12,2.2.5,12,AMD Ryzen 5 2600 Six-Core Processor,1.0,1 x NVIDIA GeForce GTX 1660,-71.192,46.8588,62.73118591308594,machine,N,1.0
2023-08-31T15:56:13,codecarbon,addebb97-f8a4-48cf-a63c-9317f1d7439d,1.8889029026031492,1.0900700684532029e-07,5.7709163713547536e-08,34.06317754809153,29.966000000000005,23.524194717407227,1.7869654017935513e-05,1.5678694502115252e-05,1.2306502530894171e-05,4.585485105094494e-05,Canada,CAN,quebec,,,Linux-6.2.0-31-generic-x86_64-with-glibc2.35,3.10.12,2.2.5,12,AMD Ryzen 5 2600 Six-Core Processor,1.0,1 x NVIDIA GeForce GTX 1660,-71.192,46.8588,62.73118591308594,machine,N,1.0
2023-08-31T15:57:10,codecarbon,0fb8b409-c4ae-4570-be7a-16decb459050,26.84169030189514,1.64076435567712e-06,6.112746020176214e-08,33.279096279446335,30.637,23.524194717407227,0.000246895723071976,0.000267999821937018,0.00017530784022875005,0.000690203385237744,Canada,CAN,quebec,,,Linux-6.2.0-31-generic-x86_64-with-glibc2.35,3.10.12,2.2.5,12,AMD Ryzen 5 2600 Six-Core Processor,1.0,1 x NVIDIA GeForce GTX 1660,-71.192,46.8588,62.73118591308594,machine,N,1.0
